V/cell,,eLoad (V),,eLoad (A),,eLoad (W),,instant (slpm)
0.825,,66.00,,0.30,,19.80,,0.63
0.800,,64.00,,1.34,,85.76,,1.27
0.775,,62.00,,3.70,,229.40,,2.76
0.750,,60.00,,8.10,,486.00,,5.50
0.725,,58.00,,14.47,,839.26,,9.30
0.700,,56.00,,23.26,,1302.56,,14.90
0.675,,54.00,,31.80,,1717.20,,20.30
0.650,,52.00,,41.70,,2168.40,,26.50
0.625,,50.00,,52.30,,2615.00,,33.20
0.615,,49.20,,56.20,,2765.04,,35.80
0.607,,48.56,,59.30,,2879.61,,37.80
